[23Dec2024 00:00:06.500] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [-4, 12], pos: MutableBlockPos{x=-49, y=72, z=192}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:18:08.214] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=179, y=32, z=0}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.214] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=179, y=31, z=0}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.214] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=180, y=33, z=0}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.215] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=180, y=32, z=0}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.215] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=180, y=31, z=0}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.215] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=181, y=33, z=0}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.215] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=181, y=32, z=0}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.215] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=181, y=31, z=0}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.215] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=179, y=33, z=1}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.215] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=179, y=32, z=1}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.215] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=179, y=31, z=1}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.215] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=177, y=32, z=0}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.215] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=178, y=32, z=0}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.215] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=178, y=31, z=0}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.215] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=177, y=32, z=1}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.216] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=177, y=31, z=1}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.216] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [11, 0], pos: MutableBlockPos{x=177, y=30, z=1}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:18:08.643] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [12, 5], pos: MutableBlockPos{x=194, y=74, z=90}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:18:08.643] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [12, 6], pos: MutableBlockPos{x=193, y=74, z=98}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:18:08.643] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [12, 6], pos: MutableBlockPos{x=194, y=75, z=96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:18:08.643] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [12, 6], pos: MutableBlockPos{x=193, y=75, z=96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:18:08.658] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [12, 7], pos: MutableBlockPos{x=192, y=54, z=117}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/magma_lakes]
[23Dec2024 00:18:08.658] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [12, 7], pos: MutableBlockPos{x=193, y=54, z=115}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/magma_lakes]
[23Dec2024 00:18:08.658] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [12, 7], pos: MutableBlockPos{x=192, y=54, z=113}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/magma_lakes]
[23Dec2024 00:19:33.200] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Vata74 was blown up by Dead Beard
[23Dec2024 00:19:49.728] [Server thread/WARN] [net.minecraft.server.level.ServerPlayerGameMode/]: Mismatch in destroy block pos: BlockPos{x=-1273, y=65, z=3251} BlockPos{x=-1276, y=65, z=3251}
[23Dec2024 00:20:15.354] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: Joacoo_17 has made the advancement [A Small Price to Pay...]
[23Dec2024 00:20:32.298] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [12, 5], pos: MutableBlockPos{x=200, y=69, z=80}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:32.299] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [12, 5], pos: MutableBlockPos{x=199, y=69, z=80}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:32.515] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [12, 4], pos: MutableBlockPos{x=204, y=72, z=64}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:33.115] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, 4], pos: MutableBlockPos{x=224, y=94, z=68}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:33.115] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, 4], pos: MutableBlockPos{x=225, y=93, z=76}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:33.115] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, 4], pos: MutableBlockPos{x=225, y=93, z=70}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:33.138] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, 5], pos: MutableBlockPos{x=224, y=61, z=88}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:33.138] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, 5], pos: MutableBlockPos{x=225, y=60, z=93}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:33.138] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, 5], pos: MutableBlockPos{x=224, y=61, z=90}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:33.138] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, 5], pos: MutableBlockPos{x=225, y=61, z=83}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:33.138] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, 5], pos: MutableBlockPos{x=225, y=60, z=89}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:33.236] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -1], pos: MutableBlockPos{x=224, y=74, z=-14}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:33.274] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -3], pos: MutableBlockPos{x=209, y=68, z=-48}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:33.274] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -3], pos: MutableBlockPos{x=215, y=67, z=-48}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:33.275] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [12, -3], pos: MutableBlockPos{x=195, y=48, z=-46}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:33.287] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -5], pos: MutableBlockPos{x=225, y=100, z=-76}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:45.886] [Worker-Main-2/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, 0], pos: MutableBlockPos{x=225, y=89, z=0}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/fire]
[23Dec2024 00:20:45.908] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [15, -1], pos: MutableBlockPos{x=240, y=89, z=-4}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:45.909] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [15, -1], pos: MutableBlockPos{x=240, y=90, z=-6}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:45.909] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [15, -1], pos: MutableBlockPos{x=241, y=88, z=-4}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.161] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -1], pos: MutableBlockPos{x=226, y=76, z=-16}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.161] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -1], pos: MutableBlockPos{x=226, y=75, z=-16}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.161] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -1], pos: MutableBlockPos{x=226, y=74, z=-16}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.162] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -1], pos: MutableBlockPos{x=227, y=76, z=-16}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.162] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -1], pos: MutableBlockPos{x=227, y=75, z=-16}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.162] [Worker-Main-1/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -1], pos: MutableBlockPos{x=227, y=74, z=-16}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.246] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [15, -7], pos: MutableBlockPos{x=240, y=104, z=-104}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.247] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [15, -6], pos: MutableBlockPos{x=243, y=103, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.247] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=237, y=104, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.247] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [15, -7], pos: MutableBlockPos{x=240, y=105, z=-104}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.247] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=217, y=104, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.247] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=218, y=104, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.247] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=218, y=103, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.247] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=218, y=102, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.247] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=218, y=104, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.247] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=218, y=103, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.248] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [13, -6], pos: MutableBlockPos{x=218, y=102, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/blackstone_lakes]
[23Dec2024 00:20:46.248] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=230, y=38, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.248] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=230, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.248] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=231, y=38, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.248] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=231, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.248] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=232, y=38, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.248] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=232, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.248] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=233, y=38, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.248] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=233, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.249] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=234, y=38, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.249] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=234, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.249] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=235, y=39, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.249] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=235, y=38, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.249] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=235, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.249] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=236, y=39, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.249] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=236, y=38, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.249] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=236, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.249] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=237, y=39, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.249] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=237, y=38, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.249] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=237, y=37, z=-96}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.249] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=229, y=38, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.250] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=229, y=37, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.250] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=231, y=38, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.250] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=231, y=37, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.250] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=232, y=38, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.250] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=232, y=37, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.250] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=233, y=38, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.250] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=233, y=37, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
[23Dec2024 00:20:46.250] [Worker-Main-3/ERROR] [net.minecraft.Util/]: Detected setBlock in a far chunk [14, -6], pos: MutableBlockPos{x=234, y=38, z=-95}, status: minecraft:features, currently generating: ResourceKey[minecraft:worldgen/placed_feature / hearths:minecraft/nether_wastes/netherrack_lakes]
